"step_id","parent_step","parameterization","family","anchor","model_label","job_title","rationale","opr_year_coefficients","opr_legacy_year_override","opr_season_coefficients","opr_region_coefficients","opr_interaction_coefficients","terminal_years","component_terminal_years","terminal_penalty_weight","terminal_penalty_flag","fish_profile","length_comp_divisor","tag_weight_flag","tag_likelihood","estimate_tag_dispersion","remove_2021_tags","tag_deletion","rr_2021_scope","rr_2021_target","rr_2021_penalty","tag_loss_mode","tag_loss_rate","tag_rr_mixing_mode","tag_2021_mixing_period","trend_flag","standard_terminal_quarters","standard_arithmetic_mean","benchmark_protocol","benchmark_label","final_candidate","expected_final_par","tag_likelihood_weight"
"12p011-Y71-E1-W000-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y71-E1-W000-FGroup","OPR71-01-50-50 E1 weight 0; reviewed group-consistent LF controls","Sensitivity Y71-E1-W000-FGroup","Tests 71 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 0. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",71,0,1,50,50,1,0,0,0,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p012-Y71-E1-W025-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y71-E1-W025-FGroup","OPR71-01-50-50 E1 weight 25; reviewed group-consistent LF controls","Sensitivity Y71-E1-W025-FGroup","Tests 71 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 25. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",71,0,1,50,50,1,0,25,250,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p013-Y71-E1-W050-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y71-E1-W050-FGroup","OPR71-01-50-50 E1 weight 50; reviewed group-consistent LF controls","Sensitivity Y71-E1-W050-FGroup","Tests 71 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 50. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",71,0,1,50,50,1,0,50,500,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p014-Y71-E1-W100-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y71-E1-W100-FGroup","OPR71-01-50-50 E1 weight 100; reviewed group-consistent LF controls","Sensitivity Y71-E1-W100-FGroup","Tests 71 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 100. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",71,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p015-Y71-E1-W200-FGroup","12-OrthogonalPoly","opr","annual-count-penalty","Y71-E1-W200-FGroup","OPR71-01-50-50 E1 weight 200; reviewed group-consistent LF controls","Sensitivity Y71-E1-W200-FGroup","Tests 71 annual OPR coefficients with a one-calendar-year endpoint and terminal-recruitment penalty weight 200. The reviewed controls are held constant across shared selectivity groups, and every case receives the same 1,000-evaluation phase; weight zero is the matched optimisation control.",71,0,1,50,50,1,0,200,2000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p016-Y72-E2-W000-FGroup","12-OrthogonalPoly","opr","longer-terminal-window","Y72-E2-W000-FGroup","OPR72-01-50-50 E2 weight 0; reviewed group-consistent LF controls","Sensitivity Y72-E2-W000-FGroup","Tests 72 annual OPR coefficients with a 2-calendar-year endpoint and penalty weight 0. This distinguishes genuine terminal smoothing from a spike merely moving to the first free quarter.",72,0,1,50,50,2,0,0,0,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p017-Y72-E2-W100-FGroup","12-OrthogonalPoly","opr","longer-terminal-window","Y72-E2-W100-FGroup","OPR72-01-50-50 E2 weight 100; reviewed group-consistent LF controls","Sensitivity Y72-E2-W100-FGroup","Tests 72 annual OPR coefficients with a 2-calendar-year endpoint and penalty weight 100. This distinguishes genuine terminal smoothing from a spike merely moving to the first free quarter.",72,0,1,50,50,2,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p018-Y72-E2-W200-FGroup","12-OrthogonalPoly","opr","longer-terminal-window","Y72-E2-W200-FGroup","OPR72-01-50-50 E2 weight 200; reviewed group-consistent LF controls","Sensitivity Y72-E2-W200-FGroup","Tests 72 annual OPR coefficients with a 2-calendar-year endpoint and penalty weight 200. This distinguishes genuine terminal smoothing from a spike merely moving to the first free quarter.",72,0,1,50,50,2,0,200,2000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p019-Y71-E2-W000-FGroup","12-OrthogonalPoly","opr","longer-terminal-window","Y71-E2-W000-FGroup","OPR71-01-50-50 E2 weight 0; reviewed group-consistent LF controls","Sensitivity Y71-E2-W000-FGroup","Tests 71 annual OPR coefficients with a 2-calendar-year endpoint and penalty weight 0. This distinguishes genuine terminal smoothing from a spike merely moving to the first free quarter.",71,0,1,50,50,2,0,0,0,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p020-Y71-E2-W100-FGroup","12-OrthogonalPoly","opr","longer-terminal-window","Y71-E2-W100-FGroup","OPR71-01-50-50 E2 weight 100; reviewed group-consistent LF controls","Sensitivity Y71-E2-W100-FGroup","Tests 71 annual OPR coefficients with a 2-calendar-year endpoint and penalty weight 100. This distinguishes genuine terminal smoothing from a spike merely moving to the first free quarter.",71,0,1,50,50,2,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p021-Y71-E2-W200-FGroup","12-OrthogonalPoly","opr","longer-terminal-window","Y71-E2-W200-FGroup","OPR71-01-50-50 E2 weight 200; reviewed group-consistent LF controls","Sensitivity Y71-E2-W200-FGroup","Tests 71 annual OPR coefficients with a 2-calendar-year endpoint and penalty weight 200. This distinguishes genuine terminal smoothing from a spike merely moving to the first free quarter.",71,0,1,50,50,2,0,200,2000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p022-Y71-E3-W000-FGroup","12-OrthogonalPoly","opr","longer-terminal-window","Y71-E3-W000-FGroup","OPR71-01-50-50 E3 weight 0; reviewed group-consistent LF controls","Sensitivity Y71-E3-W000-FGroup","Tests 71 annual OPR coefficients with a 3-calendar-year endpoint and penalty weight 0. This distinguishes genuine terminal smoothing from a spike merely moving to the first free quarter.",71,0,1,50,50,3,0,0,0,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p023-Y71-E3-W100-FGroup","12-OrthogonalPoly","opr","longer-terminal-window","Y71-E3-W100-FGroup","OPR71-01-50-50 E3 weight 100; reviewed group-consistent LF controls","Sensitivity Y71-E3-W100-FGroup","Tests 71 annual OPR coefficients with a 3-calendar-year endpoint and penalty weight 100. This distinguishes genuine terminal smoothing from a spike merely moving to the first free quarter.",71,0,1,50,50,3,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p024-Y71-E3-W200-FGroup","12-OrthogonalPoly","opr","longer-terminal-window","Y71-E3-W200-FGroup","OPR71-01-50-50 E3 weight 200; reviewed group-consistent LF controls","Sensitivity Y71-E3-W200-FGroup","Tests 71 annual OPR coefficients with a 3-calendar-year endpoint and penalty weight 200. This distinguishes genuine terminal smoothing from a spike merely moving to the first free quarter.",71,0,1,50,50,3,0,200,2000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p025-Y73-E0-W000-FGroup","12-OrthogonalPoly","opr","endpoint-free-control","Y73-E0-W000-FGroup","OPR73-01-50-50 E0 weight 0; reviewed group-consistent LF controls","Sensitivity Y73-E0-W000-FGroup","Uses 73 annual OPR coefficients with no annual terminal endpoint and component endpoint flags set to -1. This is the direct no-endpoint control; the terminal-recruitment penalty is necessarily off.",73,0,1,50,50,0,-1,0,0,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p026-Y72-E0-W000-FGroup","12-OrthogonalPoly","opr","endpoint-free-control","Y72-E0-W000-FGroup","OPR72-01-50-50 E0 weight 0; reviewed group-consistent LF controls","Sensitivity Y72-E0-W000-FGroup","Uses 72 annual OPR coefficients with no annual terminal endpoint and component endpoint flags set to -1. This is the direct no-endpoint control; the terminal-recruitment penalty is necessarily off.",72,0,1,50,50,0,-1,0,0,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p027-Y71-E0-W000-FGroup","12-OrthogonalPoly","opr","endpoint-free-control","Y71-E0-W000-FGroup","OPR71-01-50-50 E0 weight 0; reviewed group-consistent LF controls","Sensitivity Y71-E0-W000-FGroup","Uses 71 annual OPR coefficients with no annual terminal endpoint and component endpoint flags set to -1. This is the direct no-endpoint control; the terminal-recruitment penalty is necessarily off.",71,0,1,50,50,0,-1,0,0,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p028-Y73-E1-W100-FBase","12-OrthogonalPoly","opr","length-selectivity","Y73-E1-W100-FBase","OPR73-01-50-50 E1 weight 100; current LF controls","Sensitivity Y73-E1-W100-FBase","Restores the current Step 12 LF controls at OPR73/E1/W100 to measure the net effect of the reviewed group-consistent changes.",73,0,1,50,50,1,0,100,1000,"baseline",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p029-Y73-E1-W100-FExact","12-OrthogonalPoly","opr","length-selectivity","Y73-E1-W100-FExact","OPR73-01-50-50 E1 weight 100; exact five-fishery-only LF controls","Sensitivity Y73-E1-W100-FExact","Applies only the exact five listed fishery changes at OPR73/E1/W100. This deliberately omits F27/F18 propagation and is a flag-grouping diagnostic, not the source-consistent default.",73,0,1,50,50,1,0,100,1000,"review_exact",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p030-Y72-E1-W100-FBase","12-OrthogonalPoly","opr","length-selectivity","Y72-E1-W100-FBase","OPR72-01-50-50 E1 weight 100; current LF controls","Sensitivity Y72-E1-W100-FBase","Restores the current Step 12 LF controls at OPR72/E1/W100 to measure the net effect of the reviewed group-consistent changes.",72,0,1,50,50,1,0,100,1000,"baseline",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p031-Y72-E1-W100-FExact","12-OrthogonalPoly","opr","length-selectivity","Y72-E1-W100-FExact","OPR72-01-50-50 E1 weight 100; exact five-fishery-only LF controls","Sensitivity Y72-E1-W100-FExact","Applies only the exact five listed fishery changes at OPR72/E1/W100. This deliberately omits F27/F18 propagation and is a flag-grouping diagnostic, not the source-consistent default.",72,0,1,50,50,1,0,100,1000,"review_exact",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p032-Y71-E1-W100-FBase","12-OrthogonalPoly","opr","length-selectivity","Y71-E1-W100-FBase","OPR71-01-50-50 E1 weight 100; current LF controls","Sensitivity Y71-E1-W100-FBase","Restores the current Step 12 LF controls at OPR71/E1/W100 to measure the net effect of the reviewed group-consistent changes.",71,0,1,50,50,1,0,100,1000,"baseline",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p033-Y71-E1-W100-FExact","12-OrthogonalPoly","opr","length-selectivity","Y71-E1-W100-FExact","OPR71-01-50-50 E1 weight 100; exact five-fishery-only LF controls","Sensitivity Y71-E1-W100-FExact","Applies only the exact five listed fishery changes at OPR71/E1/W100. This deliberately omits F27/F18 propagation and is a flag-grouping diagnostic, not the source-consistent default.",71,0,1,50,50,1,0,100,1000,"review_exact",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p034-Y73-E1-W100-FTail","12-OrthogonalPoly","opr","length-selectivity","Y73-E1-W100-FTail","OPR73-01-50-50 E1 weight 100; isolated large-fish-tail controls","Sensitivity Y73-E1-W100-FTail","Isolates the large-fish tail controls for fisheries sharing the F20/F27 selectivity group and fishery 28.",73,0,1,50,50,1,0,100,1000,"large_fish_group",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p035-Y73-E1-W100-FYoung","12-OrthogonalPoly","opr","length-selectivity","Y73-E1-W100-FYoung","OPR73-01-50-50 E1 weight 100; isolated young-age controls","Sensitivity Y73-E1-W100-FYoung","Isolates zero young-age selectivity where fisheries 12 and 26 have no observed catch in the affected age classes.",73,0,1,50,50,1,0,100,1000,"young_age",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p036-Y73-E1-W100-F17","12-OrthogonalPoly","opr","length-selectivity","Y73-E1-W100-F17","OPR73-01-50-50 E1 weight 100; isolated F17/F18 upper-age controls","Sensitivity Y73-E1-W100-F17","Isolates the earlier upper-age control for fisheries 17 and 18, which share a selectivity group.",73,0,1,50,50,1,0,100,1000,"f17_group",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p037-Y73-E1-W100-FGroup-LenDiv40","12-OrthogonalPoly","opr","length-composition-weight","Y73-E1-W100-FGroup-LenDiv40","OPR73-01-50-50 E1 weight 100; uniform length divisor 40","Sensitivity Y73-E1-W100-FGroup-LenDiv40","Sets fish flag(49) to a uniform length-composition divisor of 40 for every fishery at OPR73/E1/W100. This is the moderate Step-15-style downweight. Weight-composition flag(50) remains unchanged.",73,0,1,50,50,1,0,100,1000,"group_consistent",40,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p038-Y73-E1-W100-FGroup-LenDiv80","12-OrthogonalPoly","opr","length-composition-weight","Y73-E1-W100-FGroup-LenDiv80","OPR73-01-50-50 E1 weight 100; uniform length divisor 80","Sensitivity Y73-E1-W100-FGroup-LenDiv80","Sets fish flag(49) to a uniform length-composition divisor of 80 for every fishery at OPR73/E1/W100. This strong case gives every LF record half the effective sample size of the uniform-40 case. Weight-composition flag(50) remains unchanged.",73,0,1,50,50,1,0,100,1000,"group_consistent",80,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p039-Y72-E1-W100-FGroup-LenDiv40","12-OrthogonalPoly","opr","length-composition-weight","Y72-E1-W100-FGroup-LenDiv40","OPR72-01-50-50 E1 weight 100; uniform length divisor 40","Sensitivity Y72-E1-W100-FGroup-LenDiv40","Sets fish flag(49) to a uniform length-composition divisor of 40 for every fishery at OPR72/E1/W100. This is the moderate Step-15-style downweight. Weight-composition flag(50) remains unchanged.",72,0,1,50,50,1,0,100,1000,"group_consistent",40,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p040-Y72-E1-W100-FGroup-LenDiv80","12-OrthogonalPoly","opr","length-composition-weight","Y72-E1-W100-FGroup-LenDiv80","OPR72-01-50-50 E1 weight 100; uniform length divisor 80","Sensitivity Y72-E1-W100-FGroup-LenDiv80","Sets fish flag(49) to a uniform length-composition divisor of 80 for every fishery at OPR72/E1/W100. This strong case gives every LF record half the effective sample size of the uniform-40 case. Weight-composition flag(50) remains unchanged.",72,0,1,50,50,1,0,100,1000,"group_consistent",80,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p041-Y71-E1-W100-FGroup-LenDiv40","12-OrthogonalPoly","opr","length-composition-weight","Y71-E1-W100-FGroup-LenDiv40","OPR71-01-50-50 E1 weight 100; uniform length divisor 40","Sensitivity Y71-E1-W100-FGroup-LenDiv40","Sets fish flag(49) to a uniform length-composition divisor of 40 for every fishery at OPR71/E1/W100. This is the moderate Step-15-style downweight. Weight-composition flag(50) remains unchanged.",71,0,1,50,50,1,0,100,1000,"group_consistent",40,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p042-Y71-E1-W100-FGroup-LenDiv80","12-OrthogonalPoly","opr","length-composition-weight","Y71-E1-W100-FGroup-LenDiv80","OPR71-01-50-50 E1 weight 100; uniform length divisor 80","Sensitivity Y71-E1-W100-FGroup-LenDiv80","Sets fish flag(49) to a uniform length-composition divisor of 80 for every fishery at OPR71/E1/W100. This strong case gives every LF record half the effective sample size of the uniform-40 case. Weight-composition flag(50) remains unchanged.",71,0,1,50,50,1,0,100,1000,"group_consistent",80,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p043-Y73-E1-W100-FGroup-TrendOff","12-OrthogonalPoly","opr","trend-penalty","Y73-E1-W100-FGroup-TrendOff","OPR73-01-50-50 E1 weight 100; trend flag -1","Sensitivity Y73-E1-W100-FGroup-TrendOff","Separates the OPR trend penalty from the terminal-mean penalty with parest_flag(153)=-1 (off).",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,-1,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
